Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Monaco,MCO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Monaco,MCO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Monaco,MCO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Monaco,MCO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Monaco,MCO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Monaco,MCO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Monaco,MCO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Monaco,MCO,Surface area (sq. km),AG.SRF.TOTL.K2,2
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,..
Monaco,MCO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2959134
Mongolia,MNG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mongolia,MNG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mongolia,MNG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mongolia,MNG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mongolia,MNG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mongolia,MNG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mongolia,MNG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mongolia,MNG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mongolia,MNG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mongolia,MNG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mongolia,MNG,Surface area (sq. km),AG.SRF.TOTL.K2,1564120
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,11757940909
Mongolia,MNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.29544361
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,3973.439834
Montenegro,MNE,"Population, total",SP.POP.TOTL,622388
Montenegro,MNE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Montenegro,MNE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Montenegro,MNE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Montenegro,MNE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Montenegro,MNE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Montenegro,MNE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Montenegro,MNE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Montenegro,MNE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Montenegro,MNE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Montenegro,MNE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Montenegro,MNE,Surface area (sq. km),AG.SRF.TOTL.K2,13810
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,3992640233
Montenegro,MNE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.374693813
Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,6415.034084
Morocco,MAR,"Population, total",SP.POP.TOTL,34377511
Morocco,MAR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Morocco,MAR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Morocco,MAR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Morocco,MAR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Morocco,MAR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Morocco,MAR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Morocco,MAR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Morocco,MAR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Morocco,MAR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Morocco,MAR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Morocco,MAR,Surface area (sq. km),AG.SRF.TOTL.K2,446550
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,1.00E+11
Morocco,MAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.4
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,2871.513588
Mozambique,MOZ,"Population, total",SP.POP.TOTL,27977863
Mozambique,MOZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mozambique,MOZ,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mozambique,MOZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mozambique,MOZ,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mozambique,MOZ,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mozambique,MOZ,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mozambique,MOZ,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mozambique,MOZ,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mozambique,MOZ,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mozambique,MOZ,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mozambique,MOZ,Surface area (sq. km),AG.SRF.TOTL.K2,799380
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,14688606238
Mozambique,MOZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.266542057
Mozambique,MOZ,GDP per capita (current US$),NY.GDP.PCAP.CD,525.0081551
Myanmar,MMR,"Population, total",SP.POP.TOTL,53897154
Myanmar,MMR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Myanmar,MMR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Myanmar,MMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Myanmar,MMR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Myanmar,MMR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Myanmar,MMR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Myanmar,MMR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Myanmar,MMR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Myanmar,MMR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Myanmar,MMR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Myanmar,MMR,Surface area (sq. km),AG.SRF.TOTL.K2,676590
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,64865515159
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.991270978
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1203.505387
Namibia,NAM,"Population, total",SP.POP.TOTL,2458830
Namibia,NAM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Namibia,NAM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Namibia,NAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Namibia,NAM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Namibia,NAM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Namibia,NAM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Namibia,NAM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Namibia,NAM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Namibia,NAM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Namibia,NAM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Namibia,NAM,Surface area (sq. km),AG.SRF.TOTL.K2,824290
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,11546088223
Namibia,NAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.663774181
Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,4695.76515
Nauru,NRU,"Population, total",SP.POP.TOTL,10222
Nauru,NRU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Nauru,NRU,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Nauru,NRU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nauru,NRU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Nauru,NRU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Nauru,NRU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Nauru,NRU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Nauru,NRU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Nauru,NRU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Nauru,NRU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Nauru,NRU,Surface area (sq. km),AG.SRF.TOTL.K2,20
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,..
Nauru,NRU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Nauru,NRU,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Nepal,NPL,"Population, total",SP.POP.TOTL,28513700
Nepal,NPL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Nepal,NPL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Nepal,NPL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nepal,NPL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Nepal,NPL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Nepal,NPL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Nepal,NPL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Nepal,NPL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Nepal,NPL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Nepal,NPL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Nepal,NPL,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,20880545907
Nepal,NPL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.362953183
Nepal,NPL,GDP per capita (current US$),NY.GDP.PCAP.CD,732.2987163
Netherlands,NLD,"Population, total",SP.POP.TOTL,16936520
Netherlands,NLD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Netherlands,NLD,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Netherlands,NLD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Netherlands,NLD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Netherlands,NLD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Netherlands,NLD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Netherlands,NLD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Netherlands,NLD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Netherlands,NLD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Netherlands,NLD,Surface area (sq. km),AG.SRF.TOTL.K2,41500
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,7.53E+11
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.990584966
Netherlands,NLD,GDP per capita (current US$),NY.GDP.PCAP.CD,44433.41433
New Caledonia,NCL,"Population, total",SP.POP.TOTL,273000
New Caledonia,NCL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
New Caledonia,NCL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
New Caledonia,NCL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
New Caledonia,NCL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
New Caledonia,NCL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
New Caledonia,NCL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
New Caledonia,NCL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
New Caledonia,NCL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
New Caledonia,NCL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
New Caledonia,NCL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
New Caledonia,NCL,Surface area (sq. km),AG.SRF.TOTL.K2,18580
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,..
New Caledonia,NCL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
New Caledonia,NCL,GDP per capita (current US$),NY.GDP.PCAP.CD,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,4595700
New Zealand,NZL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
New Zealand,NZL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
New Zealand,NZL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
New Zealand,NZL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
New Zealand,NZL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
New Zealand,NZL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
New Zealand,NZL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
New Zealand,NZL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
New Zealand,NZL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
New Zealand,NZL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
New Zealand,NZL,Surface area (sq. km),AG.SRF.TOTL.K2,267710
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,1.74E+11
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.39302765
New Zealand,NZL,GDP per capita (current US$),NY.GDP.PCAP.CD,37807.96728
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6082032
Nicaragua,NIC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Nicaragua,NIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nicaragua,NIC,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Nicaragua,NIC,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Nicaragua,NIC,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Nicaragua,NIC,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Nicaragua,NIC,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Nicaragua,NIC,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Nicaragua,NIC,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Nicaragua,NIC,Surface area (sq. km),AG.SRF.TOTL.K2,130370
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,12692562187
Nicaragua,NIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.928954392
Nicaragua,NIC,GDP per capita (current US$),NY.GDP.PCAP.CD,2086.895003
Niger,NER,"Population, total",SP.POP.TOTL,19899120
Niger,NER,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Niger,NER,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Niger,NER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Niger,NER,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Niger,NER,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Niger,NER,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Niger,NER,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Niger,NER,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Niger,NER,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Niger,NER,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Niger,NER,Surface area (sq. km),AG.SRF.TOTL.K2,1267000
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,7142951342
Niger,NER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.605301605
Niger,NER,GDP per capita (current US$),NY.GDP.PCAP.CD,358.958152
Nigeria,NGA,"Population, total",SP.POP.TOTL,182201962
Nigeria,NGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Nigeria,NGA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Nigeria,NGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nigeria,NGA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Nigeria,NGA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Nigeria,NGA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Nigeria,NGA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Nigeria,NGA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Nigeria,NGA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Nigeria,NGA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Nigeria,NGA,Surface area (sq. km),AG.SRF.TOTL.K2,923770
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4.81E+11
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.652693623
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2640.290739
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,55070
Northern Mariana Islands,MNP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Northern Mariana Islands,MNP,CO2 emissions (kt),EN.ATM.CO2E.KT,..
